Year,VE,95% CI,Strain
2011-2012,39%,(23 52),A/Perth/16/2009
2012-2013,39%,(29 47),A/Victoria/361/2011
2013-2014,,,A/Texas/50/2012
2014-2015,6%,(-5 17),A/Texas/50/2012
2015-2016,,,A/Switzerland/9715293/2013
2016-2017,33%,(23 41),A/Hong Kong/4801/2014
2017-2018,22%,(12 31),A/Hong Kong/4801/2014
2018-2019,9%,(-4 20),A/Singapore/INFIMH-16-0019/2016
2019-2020,,,A/Kansas/14/2017
2020-2021,,,A/Hong Kong/2671/2019|A/Hong Kong/45/2019
2021-2022,36%,(21 48),A/Cambodia/e0826360/2020
2022-2023,45%,(29 58),A/Darwin/9/2021|A/Darwin/6/2021
